_id,Ward and Precinct (Updated 2022),Total Population,White alone,Black or African American,Hispanic or Latino (of any Race),Asian,American Indian and Alaska Native,Native Hawaiian and Other Pacific Islander,Some Other Race,Two or More Non-White Races,"Total Population,
Age 18 and over","White alone,
Age 18 and over","Black or African American,
Age 18 and over","Hispanic or Latino (of any Race),
Age 18 and over","Asian,
Age 18 and over","American Indian and Alaska Native,
Age 18 and over","Native Hawaiian and Other Pacific Islander,
Age 18 and over","Some Other Race,
Age 18 and over","Two or More Non-White Races,
Age 18 and over",Total Group Quarters Population,Correctional Facilities for Adults,Juvenile Facilities,Nursing Facilities,Other Institutional Facilities,College / University Student Housing,Military Quarters,Other Noninstitutional Facilities,Total Housing Units,Occupied Housing Units,Vacant Housing Units
319,0602,0.37676705593116166514988663038820959627628326416015625,0.304904051173,0.133004926108,0.8322580645161290480160687366151250898838043212890625,-0.048275862069,***,***,0.823529411765,2.81818181818,0.469291338582677186597180707394727505743503570556640625,0.359430604982,0.390909090909,1.070652173913043458952643049997277557849884033203125,0.0,***,***,1.54545454545,***,***,***,***,***,***,***,***,***,0.344398340249,0.349415204678,0.25641025641
320,0603,-0.06949394155381326265707997436038567684590816497802734375,0.025626092021,-0.259090909091,-0.3707865168539326017338453311822377145290374755859375,0.00497512437811,***,***,0.481481481481,2.4,0.00134589502018842531450015798100139363668859004974365234375,0.0515796260477,-0.095652173913,-0.32722513089005234032669022781192325055599212646484375,0.135483870968,***,***,0.923076923077,***,0.161290322581,***,0.5,***,***,***,***,***,-0.00235663786332,-0.00578512396694,0.0634920634921
321,0604,0.1770833333333333425851918718763045035302639007568359375,0.115664845173,-0.190476190476,0.6944444444444444197728216749965213239192962646484375,0.634146341463,***,***,***,***,0.1844225604297224652139419731611269526183605194091796875,0.128128128128,-0.142857142857,0.8076923076923077093880465326947160065174102783203125,0.641791044776,***,***,***,***,***,***,***,***,***,***,***,***,0.1824,0.160267111853,0.692307692308
322,0605,0.32365930599369086007044415964628569781780242919921875,0.247863247863,***,2.84210526315789469009587264736182987689971923828125,0.677419354839,***,***,***,***,0.31561238223418575099543659234768711030483245849609375,0.255797610682,***,1.9473684210526316373801591907977126538753509521484375,0.633333333333,***,***,***,***,***,***,***,***,***,***,***,***,0.220447284345,0.198653198653,0.625
323,0606,0.225013958682300396763054095572442747652530670166015625,0.166859791425,1.07692307692,1.75,2.05882352941,***,***,***,***,0.2337662337662337608268359190333285368978977203369140625,0.188739603327,1.0,1.521739130434782705236784750013612210750579833984375,1.8125,***,***,***,***,0.225,***,***,***,***,***,***,0.225,0.19764957265,0.1875,0.319444444444
324,0607,0.33002645502645500119598409582977183163166046142578125,0.256339958876,***,1.3333333333333332593184650249895639717578887939453125,4.25,***,***,***,***,0.315985130111524181728555049630813300609588623046875,0.246165644172,***,1.6666666666666667406815349750104360282421112060546875,4.46153846154,***,***,***,***,***,***,***,***,***,***,***,***,0.252717391304,0.285294117647,-0.142857142857
325,0608,0.176750833730347778338654052276979200541973114013671875,0.12721021611,-0.391304347826,5.83333333333333303727386009995825588703155517578125,1.71428571429,***,***,***,***,0.17653221581980094168073947002994827926158905029296875,0.131933225633,-0.0666666666667,4.72727272727272751495775082730688154697418212890625,1.35,***,***,***,***,***,***,***,***,***,***,***,***,0.0895008605852,0.0806599450046,0.225352112676
326,0609,0.0570765661252900236011242895983741618692874908447265625,0.0225961538462,-0.0833333333333,1.451612903225806494589278372586704790592193603515625,1.42857142857,***,***,***,***,0.061452513966480444562723306489715469069778919219970703125,0.0214435146444,0.0526315789474,2.045454545454545414173708195448853075504302978515625,2.2,***,***,***,***,-1.0,***,***,-1.0,***,***,***,***,0.0641803989592,0.0650183150183,0.0491803278689
327,0610,0.655115511551155105252064458909444510936737060546875,0.565504241282,1.66666666667,0.7551020408163264807654968535644002258777618408203125,1.50724637681,***,***,***,***,0.64539007092198585890940876197419129312038421630859375,0.55268389662,2.11111111111,0.76315789473684214616611143355839885771274566650390625,1.58928571429,***,***,***,***,-0.615384615385,***,***,***,***,***,***,-0.615384615385,0.664285714286,0.634586466165,1.22857142857
328,0611,1.30777096114519419955968260182999074459075927734375,1.05841924399,2.71428571429,3.571428571428571618895375650026835501194000244140625,3.09259259259,***,***,***,***,1.296296296296296279848547783331014215946197509765625,1.09268292683,2.14285714286,3.03703703703703720151452216668985784053802490234375,2.95918367347,***,***,***,***,***,***,***,***,***,***,***,***,1.67176634214,1.51602023609,2.40476190476
329,0612,2.646542261251372263330949863302521407604217529296875,2.43989071038,5.04545454545,1.724637681159420399268356050015427172183990478515625,3.46835443038,***,***,***,***,2.535038932146829626645967437070794403553009033203125,2.39557399723,4.40909090909,1.3333333333333332593184650249895639717578887939453125,3.27272727273,***,***,***,***,-0.995169082126,***,***,***,***,***,-1.0,***,4.45656565657,3.90114942529,8.48333333333
330,0701,0.181938911022576366161018768252688460052013397216796875,0.1144211239,***,3.666666666666666518636930049979127943515777587890625,1.42857142857,***,***,***,***,0.182685253118121782023308696807362139225006103515625,0.127436281859,***,2.833333333333333481363069950020872056484222412109375,1.07142857143,***,***,***,***,***,***,***,***,***,***,***,***,0.102998696219,0.113604488079,-0.037037037037
331,0702,0.203562340966921107021647685542120598256587982177734375,0.142932489451,0.611111111111,2.350000000000000088817841970012523233890533447265625,1.74074074074,***,***,***,***,0.2249858677218767588623649089640821330249309539794921875,0.162303664921,1.27272727273,2.73333333333333339254522798000834882259368896484375,2.1,***,***,***,***,***,***,***,***,***,***,***,***,0.137795275591,0.139093782929,0.119402985075
332,0703,0.124944021495745627436946278976392932236194610595703125,0.0923295454545,-0.421052631579,0.92000000000000003996802888650563545525074005126953125,0.333333333333,***,***,***,***,0.1462935689739813527321388164637028239667415618896484375,0.122077922078,-0.588235294118,0.8125,0.151515151515,***,***,***,***,***,***,***,***,***,***,***,***,0.0583269378358,0.0305785123967,0.41935483871
333,0704,-0.047016274864376129960508166050203726626932621002197265625,-0.0590529247911,-0.0111111111111,0.11052631578947368085064084652913152240216732025146484375,-0.0760869565217,***,***,-0.58064516129,***,-0.0270129870129870129635829556491444236598908901214599609375,-0.047123623011,0.0491803278689,0.25217391304347824831921798249823041260242462158203125,-0.0375,***,***,-0.47619047619,***,-1.0,***,***,-1.0,***,***,***,***,0.045643153527,0.0728100113766,-0.235294117647
334,0705,0.00492368291482028590244635068984280223958194255828857421875,0.0886981402003,-0.448087431694,-0.2877697841726618577240515151061117649078369140625,0.313432835821,-0.727272727273,***,0.578947368421,***,0.0555555555555555524716027093745651654899120330810546875,0.0869899923018,-0.323529411765,-0.163157894736842112859420694803702645003795623779296875,0.490566037736,-0.727272727273,***,0.214285714286,***,***,***,***,***,***,***,***,***,-0.0230840258541,0.0100806451613,-0.384615384615
335,0706,-0.03231441048034934537813711585840792395174503326416015625,0.0330722367276,-0.0484429065744,-0.1284916201117318468316597090961295180022716522216796875,-0.277580071174,***,***,0.75,1.33333333333,0.08905275099262620341900031917248270474374294281005859375,0.100872938894,0.0760233918129,0.070121951219512201891603808689978905022144317626953125,-0.119047619048,***,***,***,1.0,***,***,***,***,***,***,***,***,-0.0169039145907,0.0636363636364,-0.611940298507
336,0707,0.2082390221819827857974161133824964053928852081298828125,0.135514018692,0.11801242236,0.2023554603854389732919827338264440186321735382080078125,0.254777070064,0.9,***,2.75,1.38461538462,0.31149732620320857989781870855949819087982177734375,0.143250688705,0.145569620253,0.36720142602495542405449668876826763153076171875,0.540178571429,***,***,***,1.0,***,***,***,***,***,***,***,***,0.215533980583,0.241237113402,-0.2
337,0708,0.255691768826619980625736161528038792312145233154296875,0.120879120879,0.440366972477,0.2748091603053435250103575526736676692962646484375,0.946428571429,***,***,***,1.5,0.2979152656355077422034582923515699803829193115234375,0.160777385159,0.389473684211,0.383838383838383812030059516473556868731975555419921875,1.11678832117,***,***,***,1.54545454545,***,***,***,***,***,***,***,***,0.47009569378,0.351706036745,1.68918918919
338,0709,0.037550548815713458150611359087633900344371795654296875,0.106467661692,-0.436018957346,0.198019801980198029145441296350327320396900177001953125,0.109523809524,***,***,-0.455696202532,1.71428571429,0.0844972067039106156105532363653765060007572174072265625,0.15117581187,-0.330882352941,0.350364963503649651244131746352650225162506103515625,-0.0216216216216,***,***,-0.416666666667,1.18181818182,0.619047619048,***,***,***,***,***,***,0.619047619048,0.0294494238156,0.00422535211268,0.281690140845
339,0710,-0.0198944376776289087727089821555637172423303127288818359375,0.506787330317,-0.198443579767,-0.011811023622047243930577309356522164307534694671630859375,0.6,***,***,-0.380809595202,0.990783410138,0.06277777777777777956647042856275220401585102081298828125,0.492537313433,-0.152542372881,0.061452513966480444562723306489715469069778919219970703125,0.882352941176,***,***,-0.316,1.21428571429,***,***,***,***,***,***,***,***,0.0421052631579,0.0737913486005,-0.31884057971
340,0801,0.1779921087242437582887077951454557478427886962890625,0.490384615385,0.00414078674948,0.0530973451327433620949847181691438890993595123291015625,0.0779510022272,***,***,1.10526315789,0.1875,0.230769230769230782041034899521037004888057708740234375,0.439393939394,0.0850439882698,0.108333333333333337034076748750521801412105560302734375,0.165841584158,***,***,1.28571428571,0.142857142857,0.533333333333,***,***,***,***,***,***,0.533333333333,0.371965544244,0.164003364172,3.18181818182
341,0802,0.0934858279462953689620263730830629356205463409423828125,0.0703188879804,-0.115015974441,0.0163934426229508205252738406443313579075038433074951171875,0.625668449198,-0.785714285714,***,1.92307692308,0.125,0.051036682615629984371974359191881376318633556365966796875,0.0365025466893,-0.16961130742,-0.0049019607843137254221677068244389374740421772003173828125,0.474860335196,-0.75,***,2.36363636364,-0.0769230769231,-0.190909090909,***,***,***,-0.423076923077,***,***,-0.119047619048,-0.0101195952162,-0.0166340508806,0.0923076923077
342,0803,0.1277820414428242623561260415954166091978549957275390625,0.589473684211,-0.0252996005326,0.303482587064676623267445165765821002423763275146484375,0.90625,-0.769230769231,***,-0.166666666667,0.855263157895,0.19330038440417351974787152357748709619045257568359375,0.702380952381,0.0461680517082,0.360946745562130189011185166236828081309795379638671875,1.04,-0.9,***,-0.192307692308,0.883333333333,***,***,***,***,***,***,***,***,0.087323943662,0.132631578947,-0.286956521739
343,0804,0.34828244274809161407091551154735498130321502685546875,0.583333333333,0.14578313253,0.409317803660565748824495813096291385591030120849609375,0.59756097561,1.27272727273,***,0.525,-0.204545454545,0.4587100663050029947243046990479342639446258544921875,0.565495207668,0.239682539683,0.6174334140435835394100649864412844181060791015625,0.660869565217,1.1,***,0.363636363636,0.0666666666667,3.77227722772,-0.238095238095,***,***,***,***,***,4.825,0.197483059051,0.156126482213,2.19047619048
344,0805,0.031708945260347128070055333637355943210422992706298828125,0.723577235772,-0.19964028777,0.1644067796610169385207456116404500789940357208251953125,0.258064516129,***,***,-0.469248291572,2.407239819,0.0895246885094600763910221985497628338634967803955078125,0.814432989691,-0.0954248366013,0.2480417754569190502689224331334116868674755096435546875,0.31914893617,***,***,-0.470930232558,2.24444444444,-0.383720930233,***,***,***,***,***,***,-0.383720930233,0.0844930417495,0.0893433799785,0.025974025974
345,0806,-0.214417744916820696143844315884052775800228118896484375,0.0861056751468,-0.420625724218,-0.265878877400295421384868177483440376818180084228515625,-0.171428571429,***,***,-0.140350877193,4.23076923077,-0.238878143133462284009027598585817031562328338623046875,0.1,-0.439520958084,-0.300787401574803159309823286093887872993946075439453125,-0.4,***,***,-0.0697674418605,3.08333333333,-0.358253588517,-0.519841269841,***,***,***,***,***,1.14375,0.265384615385,0.119658119658,1.57692307692
346,0901,-0.0084527747151782427204036451939828111790120601654052734375,0.021978021978,-0.205521472393,-0.048697621744054363224218917594043887220323085784912109375,0.0766550522648,***,***,***,0.230769230769,0.033318325078793335769500316700941766612231731414794921875,-0.00116144018583,-0.141176470588,0.00469483568075117381479532951971123111434280872344970703125,0.194196428571,***,***,***,***,-0.41935483871,***,***,***,***,***,***,-0.41935483871,0.0340184266478,0.0256786500367,0.270833333333
347,0902,0.06629578117756142197070090560373500920832157135009765625,0.0343938091144,-0.179669030733,0.188059701492537312272901317555806599557399749755859375,0.348837209302,***,***,***,1.0,0.0796126949973103847923994180746376514434814453125,0.0183823529412,-0.0681114551084,0.27350427350427353179185274711926467716693878173828125,0.316326530612,***,***,***,0.0,-0.461538461538,***,***,***,***,***,***,-0.461538461538,0.0211898940505,0.0196749358426,0.051724137931
348,0903,0.06201550387596899138742401191848330199718475341796875,0.321888412017,-0.0934105720492,0.032355154251316776969904509542175219394266605377197265625,1.49056603774,***,***,1.23076923077,0.870967741935,0.14432029795158285434553135928581468760967254638671875,0.267281105991,-0.0236559139785,0.1125143513203214762352644129350665025413036346435546875,1.56989247312,***,***,***,0.535714285714,***,***,***,***,***,***,***,***,0.0808767951625,0.0858944050433,-0.037037037037
349,0904,-0.1214057507987220396739047600931371562182903289794921875,0.821782178218,-0.26917057903,-0.1268731268731268790883603969632531516253948211669921875,1.72972972973,-0.285714285714,***,1.05882352941,0.109090909091,-0.0543956043956043966414171109136077575385570526123046875,0.808510638298,-0.235596707819,-0.044140030441400301963739138955133967101573944091796875,2.16666666667,-0.333333333333,***,0.769230769231,0.292682926829,-0.238095238095,***,***,***,***,***,***,-0.238095238095,0.33164556962,-0.000866551126516,12.7096774194
350,0905,0.1451612903225806550100429603844531811773777008056640625,1.05687203791,-0.183180682764,0.274231678486997643151568126995698548853397369384765625,3.35294117647,-0.214285714286,***,-0.0909090909091,0.0483870967742,0.2131461391193363030804874824752914719283580780029296875,1.13917525773,-0.139917695473,0.31103678929765887772873611538670957088470458984375,3.53846153846,-0.363636363636,***,0.384615384615,0.435897435897,***,***,***,***,***,***,***,***,0.0816115702479,0.0841750841751,0.0519480519481
351,0906,0.0260741828865222180500182957985089160501956939697265625,-0.0154320987654,-0.198757763975,0.052313883299798795423196651199759799055755138397216796875,0.785046728972,-0.833333333333,***,1.94117647059,0.1,0.038034188034188030902438271141363657079637050628662109375,-0.0502392344498,-0.174348697395,0.179331306990881456098207991090021096169948577880859375,0.779411764706,-0.833333333333,***,2.76923076923,-0.148148148148,-0.659090909091,***,***,***,***,***,***,-1.0,0.0542253521127,0.0329428989751,0.592592592593
